user_id,name,role,project_id,project_name,relation,context,timestamp
user_115,Diana,Lead,proj_6,Athena,WORKS_ON,{'role': 'Lead'},2023-09-26T19:40:34.058496
user_119,Judy,Lead,proj_40,Apollo,WORKS_ON,{'role': 'Lead'},2023-06-10T19:40:34.058536
user_89,Heidi,Manager,proj_28,Apollo,WORKS_ON,{'role': 'Manager'},2024-03-05T19:40:34.058554
user_45,Eve,Engineer,proj_23,Athena,WORKS_ON,{'role': 'Engineer'},2025-03-26T19:40:34.058565
user_23,Charlie,Manager,proj_45,Hermes,WORKS_ON,{'role': 'Manager'},2023-07-03T19:40:34.058573
user_197,Heidi,Manager,proj_44,Zeus,WORKS_ON,{'role': 'Manager'},2024-11-19T19:40:34.058582
user_144,Grace,Lead,proj_38,Athena,WORKS_ON,{'role': 'Lead'},2023-12-18T19:40:34.058591
user_118,Heidi,Lead,proj_24,Hermes,WORKS_ON,{'role': 'Lead'},2025-01-03T19:40:34.058601
user_106,Bob,Manager,proj_44,Zeus,WORKS_ON,{'role': 'Manager'},2025-03-20T19:40:34.058612
user_70,Eve,Manager,proj_1,Athena,WORKS_ON,{'role': 'Manager'},2023-09-25T19:40:34.058621
user_159,Diana,Intern,proj_35,Apollo,WORKS_ON,{'role': 'Intern'},2025-01-14T19:40:34.058630
user_177,Heidi,Lead,proj_17,Athena,WORKS_ON,{'role': 'Lead'},2023-10-08T19:40:34.058638
user_105,Diana,Manager,proj_15,Apollo,WORKS_ON,{'role': 'Manager'},2024-09-13T19:40:34.058646
user_151,Grace,Manager,proj_9,Zeus,WORKS_ON,{'role': 'Manager'},2025-04-23T19:40:34.058659
user_174,Diana,Intern,proj_4,Zeus,WORKS_ON,{'role': 'Intern'},2025-02-12T19:40:34.058673
user_121,Alice,Manager,proj_33,Zeus,WORKS_ON,{'role': 'Manager'},2023-09-14T19:40:34.058686
user_79,Grace,Manager,proj_28,Athena,WORKS_ON,{'role': 'Manager'},2024-11-09T19:40:34.058699
user_39,Alice,Manager,proj_29,Athena,WORKS_ON,{'role': 'Manager'},2025-03-25T19:40:34.058713
user_65,Judy,Intern,proj_36,Hermes,WORKS_ON,{'role': 'Intern'},2024-11-29T19:40:34.058723
user_37,Eve,Intern,proj_22,Athena,WORKS_ON,{'role': 'Intern'},2023-08-16T19:40:34.058733
user_190,Frank,Engineer,proj_18,Apollo,WORKS_ON,{'role': 'Engineer'},2024-01-30T19:40:34.058745
user_156,Eve,Engineer,proj_35,Athena,WORKS_ON,{'role': 'Engineer'},2024-02-06T19:40:34.058758
user_96,Charlie,Engineer,proj_46,Athena,WORKS_ON,{'role': 'Engineer'},2023-09-20T19:40:34.058772
user_2,Frank,Intern,proj_16,Hermes,WORKS_ON,{'role': 'Intern'},2024-09-28T19:40:34.058786
user_181,Frank,Engineer,proj_50,Apollo,WORKS_ON,{'role': 'Engineer'},2024-07-30T19:40:34.058800
user_164,Diana,Engineer,proj_22,Hermes,WORKS_ON,{'role': 'Engineer'},2025-04-25T19:40:34.058813
user_148,Ivan,Engineer,proj_46,Apollo,WORKS_ON,{'role': 'Engineer'},2023-11-05T19:40:34.058827
user_134,Bob,Intern,proj_36,Hermes,WORKS_ON,{'role': 'Intern'},2025-04-10T19:40:34.058840
user_146,Diana,Manager,proj_36,Apollo,WORKS_ON,{'role': 'Manager'},2025-01-10T19:40:34.058848
user_136,Heidi,Manager,proj_16,Apollo,WORKS_ON,{'role': 'Manager'},2024-06-05T19:40:34.058856
user_35,Heidi,Engineer,proj_38,Apollo,WORKS_ON,{'role': 'Engineer'},2024-11-29T19:40:34.058864
user_180,Charlie,Lead,proj_3,Athena,WORKS_ON,{'role': 'Lead'},2024-06-25T19:40:34.058871
user_55,Heidi,Lead,proj_23,Apollo,WORKS_ON,{'role': 'Lead'},2024-04-30T19:40:34.058879
user_76,Heidi,Intern,proj_36,Zeus,WORKS_ON,{'role': 'Intern'},2025-04-30T19:40:34.058886
user_191,Frank,Manager,proj_20,Apollo,WORKS_ON,{'role': 'Manager'},2023-05-15T19:40:34.058894
user_3,Ivan,Intern,proj_44,Hermes,WORKS_ON,{'role': 'Intern'},2024-04-30T19:40:34.058902
user_127,Charlie,Engineer,proj_13,Zeus,WORKS_ON,{'role': 'Engineer'},2024-02-18T19:40:34.058910
user_55,Diana,Intern,proj_39,Hermes,WORKS_ON,{'role': 'Intern'},2023-10-28T19:40:34.058928
user_40,Diana,Manager,proj_21,Hermes,WORKS_ON,{'role': 'Manager'},2024-10-12T19:40:34.058936
user_30,Frank,Lead,proj_17,Zeus,WORKS_ON,{'role': 'Lead'},2025-01-09T19:40:34.058944
user_51,Charlie,Engineer,proj_29,Hermes,WORKS_ON,{'role': 'Engineer'},2025-05-12T19:40:34.058951
user_149,Diana,Engineer,proj_15,Zeus,WORKS_ON,{'role': 'Engineer'},2023-07-13T19:40:34.058959
user_140,Diana,Lead,proj_49,Athena,WORKS_ON,{'role': 'Lead'},2024-11-26T19:40:34.058966
user_170,Ivan,Intern,proj_23,Zeus,WORKS_ON,{'role': 'Intern'},2024-10-24T19:40:34.058974
user_47,Alice,Manager,proj_16,Athena,WORKS_ON,{'role': 'Manager'},2024-04-11T19:40:34.058982
user_177,Judy,Manager,proj_49,Hermes,WORKS_ON,{'role': 'Manager'},2024-01-14T19:40:34.058991
user_39,Eve,Manager,proj_26,Hermes,WORKS_ON,{'role': 'Manager'},2023-09-23T19:40:34.058999
user_179,Alice,Engineer,proj_26,Zeus,WORKS_ON,{'role': 'Engineer'},2023-05-29T19:40:34.059006
user_138,Ivan,Manager,proj_18,Apollo,WORKS_ON,{'role': 'Manager'},2023-08-17T19:40:34.059014
user_14,Alice,Intern,proj_47,Athena,WORKS_ON,{'role': 'Intern'},2024-12-21T19:40:34.059022
user_199,Alice,Lead,proj_30,Zeus,WORKS_ON,{'role': 'Lead'},2024-10-13T19:40:34.059033
user_184,Alice,Intern,proj_23,Athena,WORKS_ON,{'role': 'Intern'},2025-01-10T19:40:34.059046
user_61,Grace,Intern,proj_19,Athena,WORKS_ON,{'role': 'Intern'},2025-04-15T19:40:34.059059
user_150,Heidi,Engineer,proj_14,Apollo,WORKS_ON,{'role': 'Engineer'},2024-04-05T19:40:34.059067
user_13,Bob,Intern,proj_29,Hermes,WORKS_ON,{'role': 'Intern'},2024-10-11T19:40:34.059075
user_131,Bob,Manager,proj_20,Apollo,WORKS_ON,{'role': 'Manager'},2023-07-18T19:40:34.059082
user_126,Frank,Lead,proj_36,Athena,WORKS_ON,{'role': 'Lead'},2024-08-12T19:40:34.059089
user_30,Ivan,Manager,proj_45,Hermes,WORKS_ON,{'role': 'Manager'},2024-12-16T19:40:34.059097
user_97,Bob,Intern,proj_14,Apollo,WORKS_ON,{'role': 'Intern'},2023-06-10T19:40:34.059105
user_79,Grace,Manager,proj_22,Zeus,WORKS_ON,{'role': 'Manager'},2023-07-16T19:40:34.059117
user_80,Grace,Intern,proj_3,Athena,WORKS_ON,{'role': 'Intern'},2024-10-17T19:40:34.059131
user_104,Diana,Manager,proj_39,Hermes,WORKS_ON,{'role': 'Manager'},2023-08-07T19:40:34.059141
user_17,Bob,Lead,proj_38,Apollo,WORKS_ON,{'role': 'Lead'},2025-03-30T19:40:34.059155
user_200,Frank,Lead,proj_13,Apollo,WORKS_ON,{'role': 'Lead'},2024-12-27T19:40:34.059174
user_81,Charlie,Manager,proj_40,Apollo,WORKS_ON,{'role': 'Manager'},2025-04-01T19:40:34.059182
user_108,Eve,Manager,proj_27,Zeus,WORKS_ON,{'role': 'Manager'},2023-10-24T19:40:34.059196
user_62,Judy,Lead,proj_17,Apollo,WORKS_ON,{'role': 'Lead'},2025-03-03T19:40:34.059208
user_87,Charlie,Manager,proj_22,Hermes,WORKS_ON,{'role': 'Manager'},2023-06-05T19:40:34.059216
user_80,Heidi,Manager,proj_45,Hermes,WORKS_ON,{'role': 'Manager'},2023-05-31T19:40:34.059224
user_160,Ivan,Engineer,proj_3,Apollo,WORKS_ON,{'role': 'Engineer'},2024-04-15T19:40:34.059232
user_141,Grace,Engineer,proj_7,Hermes,WORKS_ON,{'role': 'Engineer'},2023-08-05T19:40:34.059239
user_118,Frank,Manager,proj_13,Hermes,WORKS_ON,{'role': 'Manager'},2025-02-10T19:40:34.059247
user_151,Charlie,Manager,proj_43,Hermes,WORKS_ON,{'role': 'Manager'},2024-06-08T19:40:34.059254
user_64,Charlie,Manager,proj_50,Zeus,WORKS_ON,{'role': 'Manager'},2025-04-23T19:40:34.059262
user_53,Bob,Engineer,proj_8,Zeus,WORKS_ON,{'role': 'Engineer'},2025-04-05T19:40:34.059270
user_196,Charlie,Manager,proj_11,Hermes,WORKS_ON,{'role': 'Manager'},2023-11-09T19:40:34.059278
user_118,Bob,Lead,proj_17,Apollo,WORKS_ON,{'role': 'Lead'},2024-11-18T19:40:34.059286
user_92,Heidi,Manager,proj_34,Zeus,WORKS_ON,{'role': 'Manager'},2023-12-15T19:40:34.059294
user_9,Bob,Engineer,proj_48,Zeus,WORKS_ON,{'role': 'Engineer'},2024-12-26T19:40:34.059302
user_195,Charlie,Lead,proj_29,Zeus,WORKS_ON,{'role': 'Lead'},2023-12-11T19:40:34.059309
user_92,Judy,Engineer,proj_7,Hermes,WORKS_ON,{'role': 'Engineer'},2024-08-25T19:40:34.059317
user_119,Eve,Engineer,proj_25,Hermes,WORKS_ON,{'role': 'Engineer'},2025-04-21T19:40:34.059324
user_169,Ivan,Engineer,proj_11,Hermes,WORKS_ON,{'role': 'Engineer'},2024-01-13T19:40:34.059332
user_128,Alice,Manager,proj_12,Zeus,WORKS_ON,{'role': 'Manager'},2025-01-08T19:40:34.059339
user_107,Grace,Lead,proj_34,Hermes,WORKS_ON,{'role': 'Lead'},2023-10-07T19:40:34.059352
user_5,Diana,Engineer,proj_20,Zeus,WORKS_ON,{'role': 'Engineer'},2023-08-19T19:40:34.059363
user_62,Heidi,Lead,proj_38,Athena,WORKS_ON,{'role': 'Lead'},2023-07-29T19:40:34.059375
user_129,Judy,Engineer,proj_38,Zeus,WORKS_ON,{'role': 'Engineer'},2023-10-10T19:40:34.059388
user_180,Grace,Lead,proj_10,Apollo,WORKS_ON,{'role': 'Lead'},2024-06-17T19:40:34.059407
user_47,Judy,Manager,proj_42,Zeus,WORKS_ON,{'role': 'Manager'},2024-12-18T19:40:34.059421
user_109,Grace,Manager,proj_19,Zeus,WORKS_ON,{'role': 'Manager'},2025-02-13T19:40:34.059435
user_75,Ivan,Intern,proj_12,Hermes,WORKS_ON,{'role': 'Intern'},2024-09-07T19:40:34.059450
user_154,Charlie,Manager,proj_41,Zeus,WORKS_ON,{'role': 'Manager'},2023-08-12T19:40:34.059462
user_22,Alice,Lead,proj_42,Hermes,WORKS_ON,{'role': 'Lead'},2023-06-11T19:40:34.059476
user_130,Charlie,Engineer,proj_19,Hermes,WORKS_ON,{'role': 'Engineer'},2025-01-22T19:40:34.059489
user_20,Heidi,Engineer,proj_4,Hermes,WORKS_ON,{'role': 'Engineer'},2023-09-08T19:40:34.059504
user_39,Heidi,Manager,proj_30,Athena,WORKS_ON,{'role': 'Manager'},2024-10-10T19:40:34.059518
user_184,Judy,Manager,proj_7,Apollo,WORKS_ON,{'role': 'Manager'},2023-10-04T19:40:34.059527
user_2,Judy,Engineer,proj_6,Zeus,WORKS_ON,{'role': 'Engineer'},2024-10-20T19:40:34.059534
user_137,Charlie,Manager,proj_49,Athena,WORKS_ON,{'role': 'Manager'},2024-03-21T19:40:34.059541
user_157,Grace,Manager,proj_13,Apollo,WORKS_ON,{'role': 'Manager'},2025-02-09T19:40:34.059549
user_174,Judy,Engineer,proj_23,Hermes,WORKS_ON,{'role': 'Engineer'},2023-12-08T19:40:34.059556
user_200,Heidi,Lead,proj_37,Zeus,WORKS_ON,{'role': 'Lead'},2023-09-15T19:40:34.059568
user_127,Grace,Intern,proj_43,Apollo,WORKS_ON,{'role': 'Intern'},2025-03-23T19:40:34.059579
user_180,Judy,Engineer,proj_37,Athena,WORKS_ON,{'role': 'Engineer'},2024-11-21T19:40:34.059592
user_88,Heidi,Engineer,proj_33,Apollo,WORKS_ON,{'role': 'Engineer'},2024-06-02T19:40:34.059605
user_34,Heidi,Lead,proj_39,Zeus,WORKS_ON,{'role': 'Lead'},2023-11-01T19:40:34.059613
user_42,Alice,Manager,proj_45,Apollo,WORKS_ON,{'role': 'Manager'},2023-08-14T19:40:34.059622
user_177,Frank,Intern,proj_7,Hermes,WORKS_ON,{'role': 'Intern'},2024-12-28T19:40:34.059630
user_75,Heidi,Manager,proj_46,Apollo,WORKS_ON,{'role': 'Manager'},2025-02-27T19:40:34.059638
user_178,Eve,Engineer,proj_16,Hermes,WORKS_ON,{'role': 'Engineer'},2024-04-01T19:40:34.059645
user_200,Frank,Engineer,proj_29,Hermes,WORKS_ON,{'role': 'Engineer'},2024-04-07T19:40:34.059653
user_97,Alice,Engineer,proj_23,Apollo,WORKS_ON,{'role': 'Engineer'},2024-03-27T19:40:34.059660
user_9,Eve,Manager,proj_38,Apollo,WORKS_ON,{'role': 'Manager'},2023-11-02T19:40:34.059667
user_45,Ivan,Engineer,proj_5,Athena,WORKS_ON,{'role': 'Engineer'},2024-06-04T19:40:34.059675
user_57,Charlie,Engineer,proj_38,Apollo,WORKS_ON,{'role': 'Engineer'},2024-08-02T19:40:34.059683
user_46,Grace,Manager,proj_14,Zeus,WORKS_ON,{'role': 'Manager'},2023-12-12T19:40:34.059691
user_63,Charlie,Engineer,proj_27,Apollo,WORKS_ON,{'role': 'Engineer'},2023-08-15T19:40:34.059698
user_59,Bob,Intern,proj_32,Hermes,WORKS_ON,{'role': 'Intern'},2024-04-30T19:40:34.059706
